issue_date,issue_time,address,latitude,longitude
2025-11-01,15:34:00,1 DR CARLTON B GOODLETT PL,37.7790496,-122.4188532
2025-11-01,15:33:00,1901 TAYLOR ST,37.8000534,-122.4143497
2025-11-01,15:33:00,113 NORTH POINT ST,37.8069799,-122.4092248
2025-11-01,15:33:00,1823 CLEMENT ST,37.7821409,-122.4788744
2025-11-01,15:33:00,502 TERRY A FRANCOIS BLVD,37.771537,-122.3866793
2025-11-01,15:32:00,2226 LOMBARD ST,39.9462585,-75.1794297
2025-11-01,15:32:00,482 MISSION BAY BLVD NORTH,37.7712219,-122.3891649
2025-11-01,15:31:00,262 NOE ST,37.7647691,-122.4334026
2025-11-01,15:31:00,402 TERRY A FRANCOIS BLVD,37.7749899,-122.3876357
2025-11-01,15:30:00,1248 MONTGOMERY ST,37.8006807,-122.4041885
2025-11-01,15:30:00,472 MISSION BAY BLVD NORTH,37.7715933,-122.3885892
2025-11-01,15:30:00,609 VALLEJO ST,37.7985945,-122.4073604
2025-11-01,15:30:00,2021 TAYLOR ST,37.8009035,-122.4146229
2025-11-01,15:30:00,2216 LOMBARD ST,39.9462096,-75.179132
2025-11-01,15:30:00,161 PINE ST,37.7921729,-122.3991093
2025-11-01,15:29:00,265 NOE ST,37.7650602,-122.4328352
2025-11-01,15:28:00,1518 CALIFORNIA ST,39.7443457,-104.9927618
2025-11-01,15:28:00,679 PORTOLA DR,37.7445625,-122.4526715
2025-11-01,15:28:00,2210 LOMBARD ST,39.9462093,-75.1788998
2025-11-01,15:27:00,2208 LOMBARD ST,39.9462033,-75.1788542
2025-11-01,15:27:00,187 PINE ST,37.7922166,-122.3991735
2025-11-01,15:27:00,432 VERMONT ST,40.6688306,-73.89336829999999
2025-11-01,15:27:00,2415 CALIFORNIA ST,37.7887095,-122.4341137
2025-11-01,15:27:00,101 BROADWAY,40.7593724,-73.9851694
2025-11-01,15:27:00,462 MISSION BAY BLVD NORTH,37.7715933,-122.3885892
2025-11-01,15:26:00,2732 MISSION ST,37.753296,-122.4187223
2025-11-01,15:26:00,1321 MONTGOMERY ST,37.8016904,-122.4047816
2025-11-01,15:26:00,1540 CALIFORNIA ST,37.7908356,-122.4197802
2025-11-01,15:26:00,432 MISSION BAY BLVD NORTH,37.7715933,-122.3885892
2025-11-01,15:25:00,2230 TAYLOR ST,37.8031022,-122.4145207
2025-11-01,15:25:00,2264 MARKET ST,37.7650638,-122.4324822
2025-11-01,15:25:00,456 VERMONT ST,40.6683391,-73.89323329999999
2025-11-01,15:25:00,2401 CLEMENT ST,37.7818072,-122.4850588
2025-11-01,15:24:00,722 PORTOLA DR,37.7445308,-122.453641
2025-11-01,15:23:00,756 PORTOLA DR,37.7445985,-122.4539621
2025-11-01,15:23:00,818 GEARY ST,37.78650409999999,-122.4169318
2025-11-01,15:23:00,2712 MISSION ST,37.753351,-122.4192514
2025-11-01,15:22:00,1470 MONTGOMERY ST,37.8027418,-122.4046236
2025-11-01,15:21:00,4 NORTH POINT ST,-41.0775034,174.8723178
2025-11-01,15:21:00,1470 MONTGOMERY ST,37.8027418,-122.4046236
2025-11-01,15:21:00,402 MISSION BAY BLVD NORTH,37.7713011,-122.3880414
2025-11-01,15:20:00,2338 CALIFORNIA ST,37.78932229999999,-122.4329775
2025-11-01,15:20:00,1086 CAYUGA AVE,37.7210731,-122.4404189
2025-11-01,15:20:00,408 MISSION BAY BLVD NORTH,37.7712965,-122.3880938
2025-11-01,15:20:00,719 PORTOLA DR,37.7440412,-122.4533914
2025-11-01,15:20:00,1934 TAYLOR ST,37.8004027,-122.41408
2025-11-01,15:19:00,38 NORTH POINT ST,37.8073596,-122.4087245
2025-11-01,15:19:00,3303 STEINER ST,37.7996864,-122.4379491
2025-11-01,15:19:00,2853 MISSION ST,37.7514074,-122.4180315
2025-11-01,15:18:00,2166 MARKET ST,37.7667248,-122.4304024
2025-11-01,15:18:00,527 CLAYTON ST,39.7246794,-104.9561607
2025-11-01,15:18:00,398 24TH AVE,47.60434290000001,-122.3011017
2025-11-01,15:18:00,90 ONEIDA AVE,37.7209729,-122.4402611
2025-11-01,15:18:00,1932 TAYLOR ST,37.8003969,-122.414003
2025-11-01,15:17:00,2845 MISSION ST,37.7515345,-122.4181967
2025-11-01,15:17:00,2012 CHESTNUT ST,39.9518795,-75.1740571
2025-11-01,15:17:00,1308 MONTGOMERY ST,32.0641035,-81.1020661
2025-11-01,15:16:00,2212 CLEMENT ST,37.7823413,-122.4830514
2025-11-01,15:16:00,3327 STEINER ST,37.8000912,-122.4380776
2025-11-01,15:15:00,3329 STEINER ST,37.8001091,-122.4380813
2025-11-01,15:15:00,3303 MISSION ST,37.7439931,-122.4205898
2025-11-01,15:14:00,2 MALLORCA WAY,37.8006948,-122.4373261
2025-11-01,15:14:00,1916 TAYLOR ST,37.800139,-122.413974
2025-11-01,15:14:00,2130 CLEMENT ST,37.7823429,-122.4822758
2025-11-01,15:14:00,1671 SACRAMENTO ST,37.7914739,-122.4203419
2025-11-01,15:13:00,1 MALLORCA WAY,37.800771,-122.4374625
2025-11-01,15:13:00,1618 HAIGHT ST,37.7699433,-122.449112
2025-11-01,15:12:00,311 COLUMBUS AVE,40.7790697,-73.9773202
2025-11-01,15:11:00,3 FRANCISCO ST,14.6766764,121.0538538
2025-11-01,15:11:00,1606 SACRAMENTO ST,37.7918147,-122.4196341
2025-11-01,15:11:00,892 GREEN ST,51.53055,0.0376083
2025-11-01,15:11:00,20 HENRY ADAMS ST,37.7691225,-122.4043865
2025-11-01,15:10:00,3205 PIERCE ST,37.7996371,-122.4395742
2025-11-01,15:10:00,30 SHERIDAN ST,-16.9263331,145.7762237
2025-11-01,15:10:00,1640 HAIGHT ST,37.7699313,-122.4493157
2025-11-01,15:10:00,2113 CHESTNUT ST,39.9523986,-75.1762031
2025-11-01,15:09:00,1630 SACRAMENTO ST,37.7918209,-122.4201026
2025-11-01,15:09:00,60 HENRY ADAMS ST,37.7688521,-122.4043621
2025-11-01,15:08:00,3213 PIERCE ST,37.7997754,-122.4395711
2025-11-01,15:08:00,3514 PIERCE ST,37.803,-122.439737
2025-11-01,15:08:00,817 GUERRERO ST,37.7580455,-122.4232922
2025-11-01,15:08:00,1822 CLEMENT ST,41.557509,-88.0968862
2025-11-01,15:07:00,1660 SACRAMENTO ST,37.7917607,-122.4204239
2025-11-01,15:07:00,240 CALIFORNIA ST,37.7934231,-122.3994506
2025-11-01,15:07:00,240 CALIFORNIA ST,37.7934231,-122.3994506
2025-11-01,15:07:00,2110 CHESTNUT ST,39.952106,-75.1760158
2025-11-01,15:07:00,522 COLE ST,37.7700892,-122.4500852
2025-11-01,15:05:00,2116 CHESTNUT ST,39.9523649,-75.17666849999999
2025-11-01,15:03:00,538 KIRKHAM ST,37.7604202,-122.4667819
2025-11-01,15:03:00,408 DE HARO ST,37.7647106,-122.4019222
2025-11-01,15:03:00,768 GREEN ST,51.53055,0.0376083
2025-11-01,15:03:00,204 KING ST,32.779737,-79.93293790000001
2025-11-01,15:03:00,313 LEE AVE,40.4797264,-74.4558997
2025-11-01,15:03:00,1501 CLEMENT ST,37.7822873,-122.4754272
2025-11-01,15:03:00,1720 SACRAMENTO ST,37.7916628,-122.4212867
2025-11-01,15:01:00,2143 CHESTNUT ST,39.9526478,-75.1765152
2025-11-01,15:01:00,244 KING ST,-37.8123848,144.9538216
2025-11-01,15:00:00,334 OFARRELL ST,33.7462095,-118.2843403
2025-11-01,15:00:00,608 IRVING ST,37.7643391,-122.4644631
2025-11-01,15:00:00,23 HENRY ADAMS ST,37.76887809999999,-122.4036571
2025-11-01,14:59:00,1720 HAIGHT ST,37.7697568,-122.4507159
2025-11-01,14:59:00,1717 SACRAMENTO ST,29.4729796,-98.523343
2025-11-01,14:59:00,623 IRVING ST,37.7639084,-122.4646741
2025-11-01,14:58:00,449 JESSIE ST,37.7823292,-122.4077869
2025-11-01,14:58:00,2220 CHESTNUT ST,39.9525003,-75.17787539999999
2025-11-01,14:57:00,1749 SACRAMENTO ST,37.7911764,-122.4221684
2025-11-01,14:57:00,50 RIZAL ST,14.1907764,121.7325148
2025-11-01,14:57:00,1301 08TH AVE,40.6475298,-73.9970488
2025-11-01,14:56:00,475 JESSIE ST,37.7822629,-122.4078727
2025-11-01,14:56:00,50 RIZAL ST,14.1907764,121.7325148
2025-11-01,14:55:00,2 FRANCISCO ST,37.80596999999999,-122.40512
2025-11-01,14:55:00,1753 SACRAMENTO ST,37.7911675,-122.4222363
2025-11-01,14:55:00,50 TANDANG SORA,14.6819218,121.0421102
2025-11-01,14:55:00,2506 SACRAMENTO ST,37.7899332,-122.4343861
2025-11-01,14:54:00,115 LIBERTY ST,42.1078223,-72.5939784
2025-11-01,14:53:00,1841 TAYLOR ST,37.799458,-122.414307
2025-11-01,14:53:00,78 TANDANG SORA,14.6819218,121.0421102
2025-11-01,14:52:00,2794 MISSION ST,37.7523988,-122.4188035
2025-11-01,14:52:00,303 COLUMBUS AVE,42.34669179999999,-71.0746154
2025-11-01,14:52:00,116 KING ST,32.7764321,-79.93259239999999
2025-11-01,14:37:00,2347 CHESTNUT ST,39.9528575,-75.17911509999999
2025-11-01,14:36:00,1408 PINE ST,37.7899694,-122.4192843
2025-11-01,14:35:00,41 COLIN P KELLY JR ST,37.7817745,-122.3900014
2025-11-01,14:35:00,304 VALENCIA ST,37.7679198,-122.422354
2025-11-01,14:35:00,612 STANYAN ST,37.7706876,-122.453855
2025-11-01,14:35:00,1725 TAYLOR ST,37.7986379,-122.4141036
2025-11-01,14:35:00,5 STILLMAN ST,37.7833803,-122.3942157
2025-11-01,14:34:00,2323 CHESTNUT ST,39.9529069,-75.1789929
2025-11-01,14:33:00,724 EMBARCADERO SOUTH,37.78182779999999,-122.3884451
2025-11-01,14:32:00,304 VALENCIA ST,37.7679198,-122.422354
2025-11-01,14:31:00,480 SPEAR ST,37.7877478,-122.3886472
2025-11-01,14:30:00,1841 TAYLOR ST,37.799458,-122.414307
2025-11-01,14:30:00,1189 SHOTWELL ST,37.7494524,-122.414672
2025-11-01,14:30:00,915 TREAT AVE,37.7555083,-122.4131535
2025-11-01,14:30:00,662 STANYAN ST,37.76976920000001,-122.4533576
2025-11-01,14:30:00,504 NORTH POINT ST,37.8064752,-122.4155754
2025-11-01,14:29:00,222 VALENCIA ST,37.7694835,-122.4226094
2025-11-01,14:28:00,214 VALENCIA ST,37.7695596,-122.4226155
2025-11-01,14:28:00,401 WASHINGTON ST,42.1815846,-71.2033623
2025-11-01,14:27:00,115 STILLMAN ST,37.7812971,-122.3967063
2025-11-01,14:26:00,2603 TAYLOR ST,37.8063788,-122.4154614
2025-11-01,14:25:00,2835 CALIFORNIA ST,40.78210989999999,-124.1717083
2025-11-01,14:25:00,998 DIVISADERO ST,37.7786192,-122.4383275
2025-11-01,14:25:00,1525 PINE ST,37.7893899,-122.4208567
2025-11-01,14:23:00,948 DIVISADERO ST,37.7784974,-122.4382528
2025-11-01,14:23:00,2243 CHESTNUT ST,39.9525894,-75.1777723
2025-11-01,14:23:00,2902 25TH ST,41.220457,-111.9326927
2025-11-01,14:22:00,1525 PINE ST,37.7893899,-122.4208567
2025-11-01,14:22:00,2505 CLAY ST,41.782613,-80.84514589999999
2025-11-01,14:21:00,926 DIVISADERO ST,37.7782072,-122.4382634
2025-11-01,14:21:00,2507 CLAY ST,41.782613,-80.8451541
2025-11-01,14:20:00,1525 PINE ST,37.7893899,-122.4208567
2025-11-01,14:20:00,768 STANYAN ST,37.76794780000001,-122.4531332
2025-11-01,14:20:00,3232 SACRAMENTO ST,39.7534062,-94.8292758
2025-11-01,14:20:00,3017 MISSION ST,37.7487984,-122.4178558
2025-11-01,14:20:00,2245 JONES ST,37.8020872,-122.4165524
2025-11-01,14:20:00,3030 SAN BRUNO AVE,37.723479,-122.4021052
2025-11-01,14:20:00,3219 PIERCE ST,37.8997464,-122.3095119
2025-11-01,14:19:00,230 BRANNAN ST,37.7833331,-122.3913838
2025-11-01,14:19:00,914 DIVISADERO ST,37.7780943,-122.4381554
2025-11-01,14:19:00,1316 GUERRERO ST,37.7500096,-122.4230343
2025-11-01,14:19:00,1316 GUERRERO ST,37.7500096,-122.4230343
2025-11-01,14:18:00,1904 BRYANT ST,37.7629653,-122.4105242
2025-11-01,14:18:00,3215 PIERCE ST,37.7997644,-122.4395981
2025-11-01,14:18:00,2509 CLAY ST,41.7826129,-80.84516219999999
2025-11-01,14:17:00,778 STANYAN ST,37.767783,-122.452882
2025-11-01,14:17:00,608 FRONT ST,42.1238214,-75.9096
2025-11-01,14:17:00,3028 SAN BRUNO AVE,37.7235223,-122.4021497
2025-11-01,14:17:00,1533 PINE ST,37.7892864,-122.4210876
2025-11-01,14:17:00,614 FRONT ST,43.6438737,-79.3891737
2025-11-01,14:17:00,904 NORTH POINT ST,37.8056576,-122.4235768
2025-11-01,14:17:00,753 22ND AVE,21.2707621,-157.7924403
2025-11-01,14:16:00,1904 BRYANT ST,37.7629653,-122.4105242
2025-11-01,14:16:00,956 MISSION ST,37.7819324,-122.4080509
2025-11-01,14:16:00,2245 JONES ST,37.8020872,-122.4165524
2025-11-01,14:16:00,654 FRONT ST,42.1239657,-75.9049065
2025-11-01,14:16:00,188 JULIAN AVE,43.2423905,-79.7936107
2025-11-01,14:16:00,1535 PINE ST,37.7892884,-122.4210826
2025-11-01,14:16:00,216 AUSTIN ST,32.6089731,-93.2756259
2025-11-01,14:16:00,216 AUSTIN ST,32.6089731,-93.2756259
2025-11-01,14:15:00,1535 PINE ST,37.7892884,-122.4210826
2025-11-01,14:15:00,360 12TH ST,38.8755903,-107.0958394
2025-11-01,14:14:00,3192 SACRAMENTO ST,37.7885162,-122.4454773
2025-11-01,14:14:00,2355 JONES ST,37.8030913,-122.4167763
2025-11-01,14:14:00,2860 MISSION ST,37.7511995,-122.4186375
2025-11-01,14:14:00,186 JULIAN AVE,37.765161,-122.4211586
2025-11-01,14:14:00,942 NORTH POINT ST,37.8056478,-122.4236482
2025-11-01,14:13:00,279 WASHINGTON ST,42.2505951,-71.17053969999999
2025-11-01,14:13:00,1904 BRYANT ST,37.7629653,-122.4105242
2025-11-01,14:13:00,2143 CHESTNUT ST,39.9526478,-75.1765152
2025-11-01,14:12:00,747 FRONT ST,42.125722,-75.9070042
2025-11-01,14:12:00,176 JULIAN AVE,37.7652352,-122.4212867
2025-11-01,14:12:00,612 EMBARCADERO SOUTH,37.7839193,-122.3886589
2025-11-01,14:12:00,2148 03RD ST,39.9100409,-86.0472773
2025-11-01,14:12:00,2830 MISSION ST,37.7517301,-122.4186736
2025-11-01,14:12:00,1532 POLK ST,37.7910228,-122.4205788
2025-11-01,14:11:00,100 MASON ST,-37.84131730000001,144.8741477
2025-11-01,14:10:00,3792 MISSION ST,37.73608189999999,-122.424482
2025-11-01,14:10:00,75 BROADWAY,40.7593724,-73.9851694
2025-11-01,14:10:00,278 WASHINGTON ST,42.2195926,-71.1876929
2025-11-01,14:10:00,2509 JONES ST,37.8044696,-122.4169728
2025-11-01,14:10:00,632 EMBARCADERO SOUTH,37.783674,-122.3886785
2025-11-01,14:10:00,1524 POLK ST,37.7910146,-122.4204903
2025-11-01,14:09:00,154 JULIAN AVE,37.765715,-122.421239
2025-11-01,14:09:00,1340 IRVING ST,37.7639904,-122.4724114
2025-11-01,14:08:00,915 COLE ST,37.7655258,-122.4500524
2025-11-01,14:08:00,2780 MISSION ST,37.752674,-122.4186999
2025-11-01,14:07:00,1411 POLK ST,37.7898516,-122.4207992
2025-11-01,14:06:00,148 JULIAN AVE,37.7658016,-122.4211946
2025-11-01,14:06:00,929 COLE ST,37.765338,-122.450113
2025-11-01,14:06:00,3330 SAN BRUNO AVE,37.7197575,-122.4007748
2025-11-01,14:05:00,630 MASON ST,37.789451,-122.410153
2025-11-01,14:05:00,635 DAVIS ST,37.7235955,-122.1619971
2025-11-01,14:05:00,1303 HOWARD ST,37.7746244,-122.4131967
2025-11-01,14:05:00,48 BACON ST,42.29422410000001,-71.32834559999999
