issue_date,issue_time,address
2025-11-01,14:20:00,2245 JONES ST
2025-11-01,14:20:00,3030 SAN BRUNO AVE
2025-11-01,14:20:00,3219 PIERCE ST
2025-11-01,14:19:00,230 BRANNAN ST
2025-11-01,14:19:00,914 DIVISADERO ST
2025-11-01,14:19:00,1316 GUERRERO ST
2025-11-01,14:19:00,1316 GUERRERO ST
2025-11-01,14:18:00,1904 BRYANT ST
2025-11-01,14:18:00,303 12TH ST
2025-11-01,14:18:00,3215 PIERCE ST
2025-11-01,14:18:00,2509 CLAY ST
2025-11-01,14:17:00,778 STANYAN ST
2025-11-01,14:17:00,608 FRONT ST
2025-11-01,14:17:00,3028 SAN BRUNO AVE
2025-11-01,14:17:00,1533 PINE ST
2025-11-01,14:17:00,614 FRONT ST
2025-11-01,14:17:00,904 NORTH POINT ST
2025-11-01,14:17:00,753 22ND AVE
2025-11-01,14:16:00,1904 BRYANT ST
2025-11-01,14:16:00,956 MISSION ST
2025-11-01,14:16:00,2245 JONES ST
2025-11-01,14:16:00,654 FRONT ST
2025-11-01,14:16:00,188 JULIAN AVE
2025-11-01,14:16:00,1535 PINE ST
2025-11-01,14:16:00,216 AUSTIN ST
2025-11-01,14:16:00,216 AUSTIN ST
2025-11-01,14:15:00,1535 PINE ST
2025-11-01,14:15:00,360 12TH ST
2025-11-01,14:14:00,3192 SACRAMENTO ST
2025-11-01,14:14:00,2355 JONES ST
2025-11-01,14:14:00,2860 MISSION ST
2025-11-01,14:14:00,186 JULIAN AVE
2025-11-01,14:14:00,942 NORTH POINT ST
2025-11-01,14:13:00,279 WASHINGTON ST
2025-11-01,14:13:00,1904 BRYANT ST
2025-11-01,14:13:00,2143 CHESTNUT ST
2025-11-01,14:12:00,747 FRONT ST
2025-11-01,14:12:00,176 JULIAN AVE
2025-11-01,14:12:00,612 EMBARCADERO SOUTH
2025-11-01,14:12:00,2148 03RD ST
2025-11-01,14:12:00,2830 MISSION ST
2025-11-01,14:12:00,1532 POLK ST
2025-11-01,14:11:00,100 MASON ST
2025-11-01,14:10:00,3792 MISSION ST
2025-11-01,14:10:00,75 BROADWAY
2025-11-01,14:10:00,278 WASHINGTON ST
2025-11-01,14:10:00,2509 JONES ST
2025-11-01,14:10:00,112 08TH AVE
2025-11-01,14:10:00,632 EMBARCADERO SOUTH
2025-11-01,14:10:00,1524 POLK ST
2025-11-01,14:09:00,154 JULIAN AVE
2025-11-01,14:09:00,640 08TH ST
2025-11-01,14:09:00,1340 IRVING ST
2025-11-01,14:08:00,915 COLE ST
2025-11-01,14:08:00,2780 MISSION ST
2025-11-01,14:07:00,630 08TH ST
2025-11-01,14:07:00,1411 POLK ST
2025-11-01,14:06:00,148 JULIAN AVE
2025-11-01,14:06:00,929 COLE ST
2025-11-01,14:06:00,3330 SAN BRUNO AVE
2025-11-01,14:05:00,630 MASON ST
2025-11-01,14:05:00,635 DAVIS ST
2025-11-01,14:05:00,1303 HOWARD ST
2025-11-01,14:05:00,48 BACON ST
